epoch,train_loss,train_acc,val_loss,val_acc,lr
1,1.9829,16.92,1.9053,23.11,0.000043
2,1.9238,21.42,1.8336,28.23,0.000050
3,1.8729,25.54,1.7390,35.16,0.000063
4,1.8369,28.66,1.6759,37.91,0.000082
